Country,male_height_cm,female_height_cm
Australia,177.8,163.8
Brazil,170.7,158.8
Canada,175.1,162.3
Poland,178.7,165.1
Qatar,170.8,161.1
Serbia,182,166.8
Taiwan,171.4,159.9
Uruguay,170,158
